atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
85048,6.396619999999999,16,7,,-0.14,6.33,memphis-depay,Memphis Depay,Memphis Depay,,True,10,264,5,14.43,,M. Depay,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,3.0,3.0,5.0,8.0,7.0,6.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145269,6.378099999999972,16,6,,0.89,8.26,davide-ancelotti,Davide Ancelotti,Davide Ancelotti,,True,3,263,6,13.36,,D. Ancelotti,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39148,6.302489999999982,16,6,,1.89,6.68,hulk,Hulk,Givanildo Vieira de Souza,,True,13,282,5,17.09,,Hulk,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,2.0,4.0,6.0,16.0,12.0,16.0,30.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110506,6.262480000000035,16,7,,0.33,6.34,abel-ferreira,Abel Ferreira,Abel Fernando Moreira Ferreira,,True,13,275,6,12.47,,A. Ferreira,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139076,6.205900000000029,16,7,,0.32,7.52,filipe-luis,Filipe Luís,Filipe Luís Kasmirski,,True,14,262,6,12.8,,F. Luís,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92696,6.136169999999985,16,7,,0.95,5.9,renato-kayzer,Renato Kayzer,Renato Kayzer de Souza,,True,8,287,5,10.34,,R. Kayzer,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,4.0,12.0,3.0,4.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79437,6.112019999999985,16,7,,0.3,5.28,roger-machado,Roger Machado,Roger Machado Marques,,True,14,285,6,10.28,,R. Machado,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105300,6.100719999999994,16,7,,1.24,4.23,ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hernández,,True,10,276,3,8.58,,Ferraresi,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,25.0,11.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
40990,6.03877999999999,16,7,,-1.03,5.17,dorival-junior,Dorival Júnior,Dorival Silvestre Júnior,,True,9,264,6,10.09,,D. Júnior,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80287,6.029679999999992,16,7,,0.83,6.91,luciano,Luciano,Luciano da Rocha Neves,,True,12,276,5,12.1,,Luciano,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,2.0,3.0,14.0,11.0,9.0,15.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
103912,5.943799999999983,16,7,,1.32,6.6,hernan-crespo,Hernán Crespo,Hernán Jorge Crespo,,True,3,276,6,10.53,,H. Crespo,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70696,5.923060000000014,16,7,,0.39,5.09,fabio-carille,Fábio Carille,Fábio Luiz Carille de Araújo,,True,8,287,6,8.82,,F. Carille,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80570,5.836609999999999,16,7,,3.33,5.24,wendell,Wendell,Wendell Nascimento Borges,,True,8,276,2,11.84,,Wendell,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,1.0,0.0,12.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
90703,5.7844799999999825,16,7,,-0.39,4.62,matheuzinho,Matheuzinho,Matheus Martins Fogaça de Paulo,,True,12,287,4,10.07,,Matheuzinho,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,3.0,15.0,10.0,7.0,1.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92854,5.707299999999989,16,7,,0.77,3.54,borre,Borré,Rafael Santos Borré Maury,,True,10,285,5,11.4,,Borré,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,1.0,0.0,4.0,5.0,2.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95131,5.660469999999994,16,7,,-0.39,5.3,gabriel-taliari,Gabriel Taliari,Gabriel Pereira Taliari,,True,11,286,5,9.22,,G. Taliari,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,2.0,0.0,11.0,15.0,4.0,6.0,16.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103056,5.642199999999997,16,7,,-0.67,5.63,gabriel-brazao,Gabriel Brazão,Gabriel Nascimento Rezende Brazão - Resende,,True,14,277,1,7.43,,G. Brazão,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
94207,5.585610000000002,16,7,,-1.28,6.88,guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,,True,11,277,5,9.17,,Guilherme,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,1.0,0.0,21.0,6.0,5.0,11.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102130,5.566380000000006,16,7,,0.35,5.61,piquerez,Piquerez,Joaquín Piquerez Moreira,,True,13,275,2,11.85,,Piquerez,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,1.0,2.0,13.0,6.0,3.0,10.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
141763,5.47078999999998,16,7,,0.08,5.19,fabiano-souza,Fabiano Souza,Fabiano Josué de Souza Silva,,True,11,354,2,7.47,,F. Souza,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,4.0,18.0,19.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
91573,5.448609999999985,16,7,,1.22,4.83,arboleda,Arboleda,Robert Abel Arboleda Escobar,,True,10,276,3,9.53,,Arboleda,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,16.0,9.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
117910,5.440299999999985,16,7,,0.02,3.53,breno-bidon,Breno Bidon,Breno de Souza Bidon,,True,13,264,4,7.32,,B. Bidon,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,3.0,16.0,27.0,3.0,3.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114802,5.362640000000002,16,7,,0.67,4.52,vitor-roque,Vitor Roque,Vitor Hugo Roque Ferreira,,True,12,275,5,11.22,,V. Roque,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,2.0,13.0,12.0,6.0,6.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101574,5.129599999999994,16,7,,-1.38,3.72,hugo-souza,Hugo Souza,Hugo de Souza Nogueira,,True,10,264,1,7.89,,H. Souza,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
78479,5.10788999999999,16,7,,-0.72,5.08,cleber-xavier,Cleber Xavier,Cleber Marcio Serpa Xavier,,True,8,277,6,9.93,,C. Xavier,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94044,5.091819999999972,16,6,,0.76,7.23,john,John,John Victor Maciel Furtado,,True,13,263,1,12.96,,John,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
126977,5.066300000000008,16,7,,-0.41,6.08,fernando-seabra,Fernando Seabra,Fernando Seabra,,True,15,280,6,8.97,,F. Seabra,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105647,5.038749999999988,16,7,,1.83,3.33,mauricio,Maurício,Maurício Magalhães Prado,,True,9,275,4,9.91,,Maurício,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,5.0,6.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84735,5.03105999999998,16,7,,-0.97,0.93,jorginho,Jorginho,Jorge Luiz Frello Filho,,True,3,262,4,9.24,,Jorginho,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104204,5.029859999999982,16,7,,0.32,4.73,edson-carioca,Edson Carioca,Edson Guilherme Mendes dos Santos,,True,12,2305,5,6.92,,E. Carioca,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,2.0,1.0,11.0,14.0,4.0,11.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97900,5.025999999999995,16,7,,0.37,3.7,vitao,Vitão,Vitor Eduardo da Silva Matos,,True,12,285,3,8.59,,Vitão,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,1.0,2.0,16.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
68685,4.963899999999993,16,7,,1.7,6.76,alan-patrick,Alan Patrick,Alan Patrick Lourenço,,True,10,285,4,15.07,,A. Patrick,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,4.0,3.0,10.0,5.0,5.0,2.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122897,4.878699999999983,16,7,,0.0,3.46,guzman-rodriguez,Guzmán Rodríguez,Guzmán Rodríguez Ferrari,,False,13,280,3,6.76,,G. Rodríguez,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,3.0,6.0,9.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
77656,4.811049999999989,16,7,,1.3,2.64,cedric-soares,Cédric Soares,Cédric Ricardo Alves Soares,,True,13,276,2,7.37,,C. Soares,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,1.0,1.0,12.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102950,4.793639999999996,16,7,,0.06,5.45,facundo-torres,Facundo Torres,Facundo Daniel Torres Pérez,,True,11,275,5,11.42,,F. Torres,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,2.0,1.0,9.0,9.0,4.0,3.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104502,4.7641199999999895,16,7,,1.22,4.34,christian,Christian,Christian Roberto Alves Cardoso,,True,12,283,4,7.91,,Christian,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,2.0,4.0,14.0,20.0,2.0,7.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72294,4.76257999999999,16,6,,-0.38,5.32,everson,Everson,Everson Felipe Marques Pires,,True,13,282,1,9.95,,Everson,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
